id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1273003273566531584,1273003273566531584,1592342606000,2020-06-16,18:23:26,-03,851129047409152000,l5martins,ahloisio,,"URGENTE!
#derrubavetopl368
#historiadoréprofissão https://twitter.com/ANPUH/status/1272993672854941697 …",[],['https://twitter.com/ANPUH/status/1272993672854941697'],[],0,0,2,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/l5martins/status/1273003273566531584,False,https://twitter.com/ANPUH/status/1272993672854941697,0,,,,,,,"[{'user_id': '851129047409152000', 'username': 'l5martins'}]",,,,
1273003116158468102,1272986507855499264,1592342568000,2020-06-16,18:22:48,-03,127885641,jorgecleitonss,Jorge Cleiton,,#derrubavetopl368 nos ajude a derrubar o veto.,"['randolfeap', 'uneoficial', 'iago_montalvao', 'ubesoficial']",[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/jorgecleitonss/status/1273003116158468102,False,,0,,,,,,,"[{'user_id': '127885641', 'username': 'jorgecleitonss'}, {'user_id': '85327394', 'username': 'randolfeap'}, {'user_id': '60640635', 'username': 'uneoficial'}, {'user_id': '42973519', 'username': 'iago_montalvao'}, {'user_id': '65725706', 'username': 'ubesoficial'}]",,,,
1273002516209455105,1273002516209455105,1592342425000,2020-06-16,18:20:25,-03,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"Excelentíssimo senhor Deputado @RodrigoMaia

Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
voto para juntos derrubarmos esse veto. 
#derrubavetopl368 #historiadoréprofissão",['rodrigomaia'],[],[],2,38,129,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/ANPUH/status/1273002516209455105,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '35260027', 'username': 'RodrigoMaia'}]",,,,
1273002025609986050,1273002025609986050,1592342308000,2020-06-16,18:18:28,-03,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"Excelentíssimo senhor Senador @davialcolumbre
Honrado em cumprimenta-lo, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
voto para juntos derrubarmos esse veto. 
#derrubavetopl368 #historiadoréprofissão",['davialcolumbre'],[],[],0,9,46,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/ANPUH/status/1273002025609986050,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '2716763753', 'username': 'davialcolumbre'}]",,,,
1273001030754668547,1273001030754668547,1592342071000,2020-06-16,18:14:31,-03,2185217674,ellysoneduardo,Preto,,"Historiador é profissão meu chegado !
#derrubavetopl368 @ANPUH https://twitter.com/ANPUH/status/1272993672854941697 …",['anpuh'],['https://twitter.com/ANPUH/status/1272993672854941697'],[],0,0,4,['#derrubavetopl368'],[],https://twitter.com/ellysoneduardo/status/1273001030754668547,False,https://twitter.com/ANPUH/status/1272993672854941697,0,,,,,,,"[{'user_id': '2185217674', 'username': 'ellysoneduardo'}, {'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1272999919679307776,1272874891482669056,1592341806000,2020-06-16,18:10:06,-03,127885641,jorgecleitonss,Jorge Cleiton,,#derrubavetopl368 nos dê esse apoio.,['marcelofreixo'],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/jorgecleitonss/status/1272999919679307776,False,,0,,,,,,,"[{'user_id': '127885641', 'username': 'jorgecleitonss'}, {'user_id': '45870897', 'username': 'MarceloFreixo'}]",,,,
1272999665663950848,1272979778480549891,1592341746000,2020-06-16,18:09:06,-03,127885641,jorgecleitonss,Jorge Cleiton,,#derrubavetopl368,['davialcolumbre'],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/jorgecleitonss/status/1272999665663950848,False,,0,,,,,,,"[{'user_id': '127885641', 'username': 'jorgecleitonss'}, {'user_id': '2716763753', 'username': 'davialcolumbre'}]",,,,
1272999509086343174,1272999509086343174,1592341708000,2020-06-16,18:08:28,-03,127885641,jorgecleitonss,Jorge Cleiton,,"Vamos derrubar o veto de Bolsonaro.
O veto não vai parar a nossa História!

@lidicedamata
@ottoalencar
@waldenorpereira
@Alice_Portugal
#derrubavetopl368  https://twitter.com/ANPUH/status/1272993672854941697 …","['lidicedamata', 'ottoalencar', 'waldenorpereira', 'alice_portugal']",['https://twitter.com/ANPUH/status/1272993672854941697'],[],0,0,2,['#derrubavetopl368'],[],https://twitter.com/jorgecleitonss/status/1272999509086343174,False,https://twitter.com/ANPUH/status/1272993672854941697,0,,,,,,,"[{'user_id': '127885641', 'username': 'jorgecleitonss'}, {'user_id': '52724814', 'username': 'lidicedamata'}, {'user_id': '2377502743', 'username': 'ottoalencar'}, {'user_id': '62803861', 'username': 'waldenorpereira'}, {'user_id': '42304398', 'username': 'Alice_Portugal'}]",,,,
1272998139570552833,1272998139570552833,1592341382000,2020-06-16,18:03:02,-03,4021817542,viviannunes_,Vivian,,#derrubavetopl368 #historiadoréprofissao https://twitter.com/ANPUH/status/1272993672854941697 …,[],['https://twitter.com/ANPUH/status/1272993672854941697'],[],1,0,2,"['#derrubavetopl368', '#historiadoréprofissao']",[],https://twitter.com/VivianNunes_/status/1272998139570552833,False,https://twitter.com/ANPUH/status/1272993672854941697,0,,,,,,,"[{'user_id': '4021817542', 'username': 'VivianNunes_'}]",,,,
1272997192513597442,1272997192513597442,1592341156000,2020-06-16,17:59:16,-03,1167875680262074368,naldinhoegd,Naldinho,,"Historiador é profissão!
#derrubavetopl368  https://twitter.com/ANPUH/status/1272993672854941697 …",[],['https://twitter.com/ANPUH/status/1272993672854941697'],[],0,0,1,['#derrubavetopl368'],[],https://twitter.com/NaldinhoEGD/status/1272997192513597442,False,https://twitter.com/ANPUH/status/1272993672854941697,0,,,,,,,"[{'user_id': '1167875680262074368', 'username': 'NaldinhoEGD'}]",,,,
1272993672854941697,1272993672854941697,1592340317000,2020-06-16,17:45:17,-03,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,URGENTE! Veto ao projeto de Lei sobre a regulamentação da profissão historiador vai ser votado amanhã. Precisamos todos e todas nos mobilizar para pressionar os deputados e senadores. #derrubavetopl368  pic.twitter.com/Gxiyq1GuYZ,[],[],['https://pbs.twimg.com/media/EaqUrrkXQAMgYMs.jpg'],13,248,540,['#derrubavetopl368'],[],https://twitter.com/ANPUH/status/1272993672854941697,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1269611067749122048,1269611067749122048,1591533841000,2020-06-07,09:44:01,-03,929489533309194240,on_poems,Uma,,#derrubaVetoPL368  https://twitter.com/On_Poems/status/1257512974773870603 …,[],['https://twitter.com/On_Poems/status/1257512974773870603'],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/On_Poems/status/1269611067749122048,False,https://twitter.com/On_Poems/status/1257512974773870603,0,,,,,,,"[{'user_id': '929489533309194240', 'username': 'On_Poems'}]",,,,
1266500049795719168,1266500049795719168,1590792116000,2020-05-29,19:41:56,-03,80726833,leandroarndt,Leandro Arndt 🇧🇷😷 #ImpeachmentDoBolsonaro,,"História não é o forte de um governo que veta a regulamentação da profissão de historiador. Mesmo assim, me impressiono com o descaso com a memória do audiovisual brasileiro. #HistóriaÉProfissão #derrubavetopl368  https://twitter.com/revistaforum/status/1266496523182968845 …",[],['https://twitter.com/revistaforum/status/1266496523182968845'],[],1,0,0,"['#históriaéprofissão', '#derrubavetopl368']",[],https://twitter.com/LeandroArndt/status/1266500049795719168,False,https://twitter.com/revistaforum/status/1266496523182968845,0,,,,,,,"[{'user_id': '80726833', 'username': 'LeandroArndt'}]",,,,
1261419120408625154,1261419120408625154,1589580728000,2020-05-15,19:12:08,-03,2808658739,professorbmoura,Bruno Moura,,"Contra o Beto da profissão de Historiador!
#derrubavetopl368
#ANPUH
#professoresdehistoria  https://www.instagram.com/p/CAOYyeJni6w/?igshid=172vs3p0vj9dn …",[],['https://www.instagram.com/p/CAOYyeJni6w/?igshid=172vs3p0vj9dn'],[],0,0,0,"['#derrubavetopl368', '#anpuh', '#professoresdehistoria']",[],https://twitter.com/professorbmoura/status/1261419120408625154,False,,0,,,,,,,"[{'user_id': '2808658739', 'username': 'professorbmoura'}]",,,,
1259181406040834048,1259181406040834048,1589047216000,2020-05-09,15:00:16,-03,1166378675681603587,historiaemtempo,historia em tempo,,"churrasco no sábado é notícia, quando um país não tem história!
#churrasco10kdobolsonaro
#derrubavetopl368  pic.twitter.com/KYV7bjYNHi",[],[],['https://pbs.twimg.com/media/EXmCz_oXsAAsS7-.jpg'],1,0,0,"['#churrasco10kdobolsonaro', '#derrubavetopl368']",[],https://twitter.com/historiaemtempo/status/1259181406040834048,False,,0,,,,,,,"[{'user_id': '1166378675681603587', 'username': 'historiaemtempo'}]",,,,
1258622170152009729,1258622170152009729,1588913884000,2020-05-08,01:58:04,-03,1166378675681603587,historiaemtempo,historia em tempo,,"Rodízio de veículos em SP, placa final par liberado nos dias pares, placa final ímpar liberado nos dias ímpares, inclusive sábado e domingo. fica em casa!
#derrubavetopl368  pic.twitter.com/b7oLnmRc3s",[],[],['https://pbs.twimg.com/media/EXeGMYHX0AAqZgH.jpg'],0,0,0,['#derrubavetopl368'],[],https://twitter.com/historiaemtempo/status/1258622170152009729,False,,0,,,,,,,"[{'user_id': '1166378675681603587', 'username': 'historiaemtempo'}]",,,,
1258378801593057280,1258378801593057280,1588855860000,2020-05-07,09:51:00,-03,757270118133014528,seghettolipe,Amante da Acidez,,"Historiador é profissão, sim! Todo apoio aos colegas da História! #derrubavetoPL368  https://twitter.com/TatianaFeitoza2/status/1258115241092755456 …",[],['https://twitter.com/TatianaFeitoza2/status/1258115241092755456'],[],0,0,1,['#derrubavetopl368'],[],https://twitter.com/SeghettoLipe/status/1258378801593057280,False,https://twitter.com/TatianaFeitoza2/status/1258115241092755456,0,,,,,,,"[{'user_id': '757270118133014528', 'username': 'SeghettoLipe'}]",,,,
1258225091663532034,1258225091663532034,1588819213000,2020-05-06,23:40:13,-03,1166378675681603587,historiaemtempo,historia em tempo,,"uso de máscara  passa ser obrigatório em SP diante da pandemia de covid-19.
 fique em casa! #derrubavetopl368  pic.twitter.com/DodRSmXZsO",[],[],['https://pbs.twimg.com/media/EXYdAzHXQAAQm7g.jpg'],0,0,0,['#derrubavetopl368'],[],https://twitter.com/historiaemtempo/status/1258225091663532034,False,,0,,,,,,,"[{'user_id': '1166378675681603587', 'username': 'historiaemtempo'}]",,,,
1258212648434503681,1258206584955711492,1588816246000,2020-05-06,22:50:46,-03,211855125,anakarineg,Ana Karine Martins Garcia,,"Agradeço o apoio!!!!!! 
@guimaraes13PT 🥰🥰🥰 Vamos lutar!!!✊
#DerrubaVetoPL368
#ForaBol卐onaro
#HISTORIAÉPROFISSAO",['guimaraes13pt'],[],[],0,0,1,"['#derrubavetopl368', '#forabol卐onaro', '#historiaéprofissao']",[],https://twitter.com/anakarineg/status/1258212648434503681,False,,0,,,,,,,"[{'user_id': '211855125', 'username': 'anakarineg'}, {'user_id': '49696756', 'username': 'guimaraes13PT'}]",,,,
1258208982847631361,1258208982847631361,1588815372000,2020-05-06,22:36:12,-03,2865926184,nandinhafvb,Nanda Branco🚩,,"Não podemos permitir!
#DerrubaVetoPL368  https://twitter.com/guimaraes13PT/status/1258206584955711492 …",[],['https://twitter.com/guimaraes13PT/status/1258206584955711492'],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/nandinhafvb/status/1258208982847631361,False,https://twitter.com/guimaraes13PT/status/1258206584955711492,0,,,,,,,"[{'user_id': '2865926184', 'username': 'nandinhafvb'}]",,,,
1258152001822756864,1258152001822756864,1588801787000,2020-05-06,18:49:47,-03,1166378675681603587,historiaemtempo,historia em tempo,,"Yuan Renminbi chinês deve substituir o dólar no comércio com a China, e diminuir a reserva de dólar no mercado internacional.
#derrubavetopl368  pic.twitter.com/PTXmMJLOjC",[],[],['https://pbs.twimg.com/media/EXXaktBUYAA4IdD.jpg'],0,0,0,['#derrubavetopl368'],[],https://twitter.com/historiaemtempo/status/1258152001822756864,False,,0,,,,,,,"[{'user_id': '1166378675681603587', 'username': 'historiaemtempo'}]",,,,
1258140296925384714,1258140296925384714,1588798996000,2020-05-06,18:03:16,-03,1166378675681603587,historiaemtempo,historia em tempo,,"os Três Poderes: a separação é uma forma de descentralizar o poder e ao mesmo tempo controlar o outro.
#derrubavetopl368  pic.twitter.com/ylNvf7Rk4A",[],[],['https://pbs.twimg.com/media/EXXP7oVU4AA7Rwg.jpg'],0,0,0,['#derrubavetopl368'],[],https://twitter.com/historiaemtempo/status/1258140296925384714,False,,0,,,,,,,"[{'user_id': '1166378675681603587', 'username': 'historiaemtempo'}]",,,,
1257870810632593420,1257870810632593420,1588734746000,2020-05-06,00:12:26,-03,1036026085673238528,florizasena,Floriza,,"Migws da História, façam aí que é td nosso hueheuh
#derrubavetopl368  pic.twitter.com/gnxykHYglW",[],[],['https://pbs.twimg.com/media/EXTan9oXQAE-XdA.jpg'],2,0,5,['#derrubavetopl368'],[],https://twitter.com/FlorizaSena/status/1257870810632593420,False,,0,,,,,,,"[{'user_id': '1036026085673238528', 'username': 'FlorizaSena'}]",,,,
1257854097346170880,1257854097346170880,1588730761000,2020-05-05,23:06:01,-03,1226644942036054018,thainamariaa,thainá maría,,"#DerrubaVetoPL368
#HistóriaÉProfissão 

Pela regulamentação do trabalho de historiadoras e historiadores! História é profissão, sim! pic.twitter.com/6nlo9Tg6qX",[],[],['https://pbs.twimg.com/media/EXTLnPDWoAEpiR9.jpg'],1,0,13,"['#derrubavetopl368', '#históriaéprofissão']",[],https://twitter.com/thainamariaa/status/1257854097346170880,False,,0,,,,,,,"[{'user_id': '1226644942036054018', 'username': 'thainamariaa'}]",,,,
1257793347470721026,1257793347470721026,1588716277000,2020-05-05,19:04:37,-03,1166378675681603587,historiaemtempo,historia em tempo,,"democracia no Brasil ainda se parece com a da Grécia antiga!
#derrubavetopl368  pic.twitter.com/nRzjmyv9wS",[],[],['https://pbs.twimg.com/media/EXSUYXUWoAAJ3AM.jpg'],0,0,0,['#derrubavetopl368'],[],https://twitter.com/historiaemtempo/status/1257793347470721026,False,,0,,,,,,,"[{'user_id': '1166378675681603587', 'username': 'historiaemtempo'}]",,,,
1257700790627643393,1257700790627643393,1588694210000,2020-05-05,12:56:50,-03,40136220,alexsfsena,Alex Sena,,#DerrubaVetoPL368  https://twitter.com/fnic0lazzi/status/1257291186013962241 …,[],['https://twitter.com/fnic0lazzi/status/1257291186013962241'],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/alexsfsena/status/1257700790627643393,False,https://twitter.com/fnic0lazzi/status/1257291186013962241,0,,,,,,,"[{'user_id': '40136220', 'username': 'alexsfsena'}]",,,,
1257497461049999360,1257497461049999360,1588645732000,2020-05-04,23:28:52,-03,175789434,mansuetissimo,Erêzinho Crítico,,"História não é para amadores, história é profissão. #derrubavetoPL368",[],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/Mansuetissimo/status/1257497461049999360,False,,0,,,,,,,"[{'user_id': '175789434', 'username': 'Mansuetissimo'}]",,,,
1257461662753468418,1257461662753468418,1588637197000,2020-05-04,21:06:37,-03,1217582546646634496,anpuhba,Anpuh-BA,,"NOTA contra o novo edital de iniciação científica do CNPq
.
. 
Segue o fio e veja a nota completa
#derrubavetopl368
#Humanastbméciência
#história https://twitter.com/ANPUH/status/1257043783709007872 …",[],['https://twitter.com/ANPUH/status/1257043783709007872'],[],0,0,3,"['#derrubavetopl368', '#humanastbméciência', '#história']",[],https://twitter.com/AnpuhBa/status/1257461662753468418,False,https://twitter.com/ANPUH/status/1257043783709007872,0,,,,,,,"[{'user_id': '1217582546646634496', 'username': 'AnpuhBa'}]",,,,
1256676703927177216,1256676703927177216,1588450048000,2020-05-02,17:07:28,-03,796050745,julioueg,Prof. Júlio Meira,,"Congresso, #DerrubaVetoPL368. Historiador é profissão, sim!  https://twitter.com/ANPUH/status/1256674897809506305 …",[],['https://twitter.com/ANPUH/status/1256674897809506305'],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/Julioueg/status/1256676703927177216,False,https://twitter.com/ANPUH/status/1256674897809506305,0,,,,,,,"[{'user_id': '796050745', 'username': 'Julioueg'}]",,,,
1256636269511262209,1256636269511262209,1588440408000,2020-05-02,14:26:48,-03,1166378675681603587,historiaemtempo,historia em tempo,,"historiador é aquele que vai relembrar a sociedade do que ela se esqueceu.
#derrubavetopl368  pic.twitter.com/SeR2zetgZM",[],[],['https://pbs.twimg.com/media/EXB4BfAXgAAHPND.jpg'],0,0,1,['#derrubavetopl368'],[],https://twitter.com/historiaemtempo/status/1256636269511262209,False,,0,,,,,,,"[{'user_id': '1166378675681603587', 'username': 'historiaemtempo'}]",,,,
1256611091209207810,1256610444548149248,1588434405000,2020-05-02,12:46:45,-03,1135323510161719299,marianaduzzi,Mariana Duzzi,,"#DerrubaVetoPL368
@ANPUH",['anpuh'],[],[],0,0,2,['#derrubavetopl368'],[],https://twitter.com/marianaduzzi/status/1256611091209207810,False,,0,,,,,,,"[{'user_id': '1135323510161719299', 'username': 'marianaduzzi'}, {'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1256610297655242753,1256610297655242753,1588434216000,2020-05-02,12:43:36,-03,982402133042622469,hdebatendo,Debatendo História,,"Segue o primeiro texto do blog e aproveito pra compartilhar as tags:

 https://debatendohistoria.wordpress.com/2020/05/02/profissao-historiador/ …
#HistóriaÉProfissão
#DerrubaVetoPL368
#Anpuh",[],['https://debatendohistoria.wordpress.com/2020/05/02/profissao-historiador/'],[],0,1,1,"['#históriaéprofissão', '#derrubavetopl368', '#anpuh']",[],https://twitter.com/HDebatendo/status/1256610297655242753,False,,0,,,,,,,"[{'user_id': '982402133042622469', 'username': 'HDebatendo'}]",,,,
1256539526362734592,1256539526362734592,1588417343000,2020-05-02,08:02:23,-03,2392594493,ambarata05,Alexandre Barata,,#derrubavetopl368,[],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/ambarata05/status/1256539526362734592,False,,0,,,,,,,"[{'user_id': '2392594493', 'username': 'ambarata05'}]",,,,
1256433157072707587,1256433157072707587,1588391982000,2020-05-02,00:59:42,-03,1166378675681603587,historiaemtempo,historia em tempo,,"Fique em casa!
#DerrubaVetoPL368  https://twitter.com/SPFotos/status/1256321361468731392 …",[],['https://twitter.com/SPFotos/status/1256321361468731392'],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/historiaemtempo/status/1256433157072707587,False,https://twitter.com/SPFotos/status/1256321361468731392,0,,,,,,,"[{'user_id': '1166378675681603587', 'username': 'historiaemtempo'}]",,,,
1256429492895191040,1256429492895191040,1588391109000,2020-05-02,00:45:09,-03,1166378675681603587,historiaemtempo,historia em tempo,,SP capital vai restringir a circulação de veículos com bloqueios das vias para que você fique em casa! #DerrubaVetoPL368  pic.twitter.com/RvYeuYJQDI,[],[],['https://pbs.twimg.com/media/EW-79uhXsAAgNS3.jpg'],0,0,2,['#derrubavetopl368'],[],https://twitter.com/historiaemtempo/status/1256429492895191040,False,,0,,,,,,,"[{'user_id': '1166378675681603587', 'username': 'historiaemtempo'}]",,,,
1256409359015464960,1256409359015464960,1588386308000,2020-05-01,23:25:08,-03,1054181855128379393,prof_redson,Redson Silva🏳️‍🌈,,#DerrubaVetoPL368 #Historiador é profissão pic.twitter.com/Php8qA5cHE,[],[],['https://pbs.twimg.com/media/EW-ppuoXgAAQ25y.jpg'],0,1,1,"['#derrubavetopl368', '#historiador']",[],https://twitter.com/prof_redson/status/1256409359015464960,False,,0,,,,,,,"[{'user_id': '1054181855128379393', 'username': 'prof_redson'}]",,,,
1256403327677579264,1256403327677579264,1588384870000,2020-05-01,23:01:10,-03,953129722401230848,joycersx,jojo,,"Em tempos de discursos negacionistas e manipulados, lutar pelo ofício do historiador, memória e ciência é tarefa histórica. 

#DerrubaVetoPL368
#historiaeprofissao
#ovetonaovaiderrubarnossaluta pic.twitter.com/H71wpopQjl",[],[],['https://pbs.twimg.com/media/EW-izsIXkAA0tSk.jpg'],1,7,7,"['#derrubavetopl368', '#historiaeprofissao', '#ovetonaovaiderrubarnossaluta']",[],https://twitter.com/joycersx/status/1256403327677579264,False,,0,,,,,,,"[{'user_id': '953129722401230848', 'username': 'joycersx'}]",,,,
1256378139917328384,1256378139917328384,1588378865000,2020-05-01,21:21:05,-03,233987165,kekeubramexhind,Raquel CR.,,#DerrubaVetoPL368 #HistóriaÉprofissão,[],[],[],0,0,0,"['#derrubavetopl368', '#históriaéprofissão']",[],https://twitter.com/kekeubramexhind/status/1256378139917328384,False,,0,,,,,,,"[{'user_id': '233987165', 'username': 'kekeubramexhind'}]",,,,
1256358284732350465,1256358284732350465,1588374131000,2020-05-01,20:02:11,-03,1115258312168226816,robertofranca55,Roberto França ✠,,"#derrubavetopl368
#HistóriaÉprofissão
#Anpuh",[],[],[],0,1,1,"['#derrubavetopl368', '#históriaéprofissão', '#anpuh']",[],https://twitter.com/Robertofranca55/status/1256358284732350465,False,,0,,,,,,,"[{'user_id': '1115258312168226816', 'username': 'Robertofranca55'}]",,,,
1256343985678888966,1256343985678888966,1588370722000,2020-05-01,19:05:22,-03,1050006861418782720,luizrogerio_ol,Luiz Rogério Silva,,Um veto sem propósito e que revela uma profunda ignorância sobre o trabalho de muitas e muitos que se dedicam ao conhecimento histórico!#derrubavetopl368,[],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/luizrogerio_ol/status/1256343985678888966,False,,0,,,,,,,"[{'user_id': '1050006861418782720', 'username': 'luizrogerio_ol'}]",,,,
1256339971511902209,1256339971511902209,1588369765000,2020-05-01,18:49:25,-03,739990236407726081,h3wdraper,Só Luís,,Opa! importante. #derrubavetopl368,[],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/H3wDraper/status/1256339971511902209,False,,0,,,,,,,"[{'user_id': '739990236407726081', 'username': 'H3wDraper'}]",,,,
1256337064909369344,1256337064909369344,1588369072000,2020-05-01,18:37:52,-03,69428370,krolabreu,Fia do Vicentão #GongYooOppa💜,,#derrubavetopl368,[],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/krolabreu/status/1256337064909369344,False,,0,,,,,,,"[{'user_id': '69428370', 'username': 'krolabreu'}]",,,,
1256336323792658433,1256336323792658433,1588368895000,2020-05-01,18:34:55,-03,2983236423,marceloviana211,Marcelo Viana,,#derrubavetopl368,[],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/marceloviana211/status/1256336323792658433,False,,0,,,,,,,"[{'user_id': '2983236423', 'username': 'marceloviana211'}]",,,,
1256334905849466880,1256334905849466880,1588368557000,2020-05-01,18:29:17,-03,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"Boa noite historiadora, boa noite historiador. Nossa tag #derrubavetopl368 já tem mais de 20 mil tuítes. Vamos continuar trabalhando com ela, usando sempre em nossas publicações.  pic.twitter.com/T70L6gTqhC",[],[],['https://pbs.twimg.com/media/EW9lnM0WAAEphvq.png'],0,18,64,['#derrubavetopl368'],[],https://twitter.com/ANPUH/status/1256334905849466880,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1256333194044956674,1256333187623424000,1588368149000,2020-05-01,18:22:29,-03,1208863875300495360,revistaalmanack,Revista Almanack,,Para falar sobre o tema contaremos com o Prof. Dr. Paulo Cruz Terra (UFF). #derrubavetopl368,[],[],[],0,0,3,['#derrubavetopl368'],[],https://twitter.com/RevistaAlmanack/status/1256333194044956674,False,,0,,,,,,,"[{'user_id': '1208863875300495360', 'username': 'RevistaAlmanack'}]",,,,
1256310228934627328,1256310225554018304,1588362674000,2020-05-01,16:51:14,-03,1036706853999263756,daquipalmufsm,DAQUIPALM - História UFSM ANTIFA,,"Na luta a gente se encontra! 
A História não se calará!
Fora Bolsonaro!

#derrubavetopl368 #historiadorétrabalhador #historiadoraétrabalhadora",[],[],[],0,0,0,"['#derrubavetopl368', '#historiadorétrabalhador', '#historiadoraétrabalhadora']",[],https://twitter.com/daquipalmufsm/status/1256310228934627328,False,,0,,,,,,,"[{'user_id': '1036706853999263756', 'username': 'daquipalmufsm'}]",,,,
1256245515337023489,1256245515337023489,1588347245000,2020-05-01,12:34:05,-03,1140488533200838657,danilon07298812,DANILO NASCIMENTO,,"Versão Quarenteners 

ANPUH

#derrubavetopl368 #históriaéprofissão pic.twitter.com/SsPKT0qDqj",[],[],['https://pbs.twimg.com/media/EW8UofjXQAAsfoZ.jpg'],0,0,1,"['#derrubavetopl368', '#históriaéprofissão']",[],https://twitter.com/DANILON07298812/status/1256245515337023489,False,,0,,,,,,,"[{'user_id': '1140488533200838657', 'username': 'DANILON07298812'}]",,,,
1256232594473193478,1256232594473193478,1588344164000,2020-05-01,11:42:44,-03,1219669323133964289,amandaschirme10,Amanda Schirmer de Andrade,,História é profissão sim!  #DerrubaVetoPL368 @maishistoriapf @ANPUH #historiaeprofissao pic.twitter.com/5RQ2SQtBVz,"['maishistoriapf', 'anpuh']",[],['https://pbs.twimg.com/media/EW8I3z-WsAMX9ee.jpg'],0,4,22,"['#derrubavetopl368', '#historiaeprofissao']",[],https://twitter.com/amandaschirme10/status/1256232594473193478,False,,0,,,,,,,"[{'user_id': '1219669323133964289', 'username': 'amandaschirme10'}, {'user_id': '1177627494964486144', 'username': 'maishistoriapf'}, {'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1256120073732993024,1256120073732993024,1588317337000,2020-05-01,04:15:37,-03,1036026085673238528,florizasena,Floriza,,"#derrubavetopl368 #historiadoraétrabalhadora #1deMaio
#anpuh  https://twitter.com/ANPUH/status/1255980482828910597 … pic.twitter.com/IYNlchxpGO",[],['https://twitter.com/ANPUH/status/1255980482828910597'],['https://pbs.twimg.com/media/EW6ijEbX0AItKKD.jpg'],0,0,1,"['#derrubavetopl368', '#historiadoraétrabalhadora', '#1demaio', '#anpuh']",[],https://twitter.com/FlorizaSena/status/1256120073732993024,False,,0,,,,,,,"[{'user_id': '1036026085673238528', 'username': 'FlorizaSena'}]",,,,
1256040197764104193,1256040197764104193,1588298293000,2020-04-30,22:58:13,-03,15337759,ilariogab,Gabriel Ilário,,"Economias dinâmicas valorizam a Cultura e o passado e sabem aproveitar esses elementos para a geração de valor. Regulamentar a profissão de historiador pode, inclusive, gerar riqueza e fomentar mercados na Cultura e na economia criativa.
#derrubavetopl368
#historiaeprofissao",[],[],[],1,0,0,"['#derrubavetopl368', '#historiaeprofissao']",[],https://twitter.com/ilariogab/status/1256040197764104193,False,,0,,,,,,,"[{'user_id': '15337759', 'username': 'ilariogab'}]",,,,
1256019159261106177,1256019159261106177,1588293277000,2020-04-30,21:34:37,-03,39551370,lianehuntress,LIANE SUSAN MULLER,,#DerrubaVetoPL368  pic.twitter.com/eCDqKSyKGZ,[],[],['https://pbs.twimg.com/media/EW5GwDLWkAIU4R8.jpg'],0,0,0,['#derrubavetopl368'],[],https://twitter.com/LIANEHUNTRESS/status/1256019159261106177,False,,0,,,,,,,"[{'user_id': '39551370', 'username': 'LIANEHUNTRESS'}]",,,,
